# x	v	v2	err	h	exact
0.001	0.998501	0.998501	0	0.001	0.998501
0.002	0.997004	0.997004	0	0.001	0.997004
0.003	0.99551	0.99551	0	0.001	0.99551
0.004	0.994018	0.994018	0	0.001	0.994018
0.005	0.992528	0.992528	1.11022e-16	0.001	0.992528
0.006	0.99104	0.99104	1.11022e-16	0.001	0.99104
0.007	0.989555	0.989555	1.11022e-16	0.001	0.989555
0.008	0.988072	0.988072	0	0.001	0.988072
0.009	0.986591	0.986591	0	0.001	0.986591
0.01	0.985112	0.985112	1.11022e-16	0.001	0.985112
0.011	0.983635	0.983635	0	0.001	0.983635
0.012	0.982161	0.982161	1.11022e-16	0.001	0.982161
0.013	0.980689	0.980689	1.11022e-16	0.001	0.980689
0.014	0.979219	0.979219	1.11022e-16	0.001	0.979219
0.015	0.977751	0.977751	1.11022e-16	0.001	0.977751
0.016	0.976286	0.976286	1.11022e-16	0.001	0.976286
0.017	0.974822	0.974822	1.11022e-16	0.001	0.974822
0.018	0.973361	0.973361	1.11022e-16	0.001	0.973361
0.019	0.971902	0.971902	0	0.001	0.971902
0.02	0.970446	0.970446	1.11022e-16	0.001	0.970446
0.021	0.968991	0.968991	0	0.001	0.968991
0.022	0.967539	0.967539	1.11022e-16	0.001	0.967539
0.023	0.966088	0.966088	0	0.001	0.966088
0.024	0.96464	0.96464	0	0.001	0.96464
0.025	0.963194	0.963194	1.11022e-16	0.001	0.963194
0.026	0.961751	0.961751	0	0.001	0.961751
0.027	0.960309	0.960309	0	0.001	0.960309
0.028	0.95887	0.95887	0	0.001	0.95887
0.029	0.957433	0.957433	1.11022e-16	0.001	0.957433
0.03	0.955997	0.955997	0	0.001	0.955997
0.031	0.954565	0.954565	0	0.001	0.954565
0.032	0.953134	0.953134	0	0.001	0.953134
0.033	0.951705	0.951705	1.11022e-16	0.001	0.951705
0.034	0.950279	0.950279	1.11022e-16	0.001	0.950279
0.035	0.948854	0.948854	0	0.001	0.948854
0.036	0.947432	0.947432	1.11022e-16	0.001	0.947432
0.037	0.946012	0.946012	0	0.001	0.946012
0.038	0.944594	0.944594	1.11022e-16	0.001	0.944594
0.039	0.943178	0.943178	1.11022e-16	0.001	0.943178
0.04	0.941765	0.941765	0	0.001	0.941765
0.041	0.940353	0.940353	1.11022e-16	0.001	0.940353
0.042	0.938943	0.938943	0	0.001	0.938943
0.043	0.937536	0.937536	0	0.001	0.937536
0.044	0.936131	0.936131	1.11022e-16	0.001	0.936131
0.045	0.934728	0.934728	1.11022e-16	0.001	0.934728
0.046	0.933327	0.933327	1.11022e-16	0.001	0.933327
0.047	0.931928	0.931928	0	0.001	0.931928
0.048	0.930531	0.930531	1.11022e-16	0.001	0.930531
0.049	0.929136	0.929136	0	0.001	0.929136
0.05	0.927743	0.927743	0	0.001	0.927743
0.051	0.926353	0.926353	0	0.001	0.926353
0.052	0.924964	0.924964	1.11022e-16	0.001	0.924964
0.053	0.923578	0.923578	0	0.001	0.923578
0.054	0.922194	0.922194	0	0.001	0.922194
0.055	0.920811	0.920811	1.11022e-16	0.001	0.920811
0.056	0.919431	0.919431	0	0.001	0.919431
0.057	0.918053	0.918053	0	0.001	0.918053
0.058	0.916677	0.916677	1.11022e-16	0.001	0.916677
0.059	0.915303	0.915303	0	0.001	0.915303
0.06	0.913931	0.913931	0	0.001	0.913931
0.061	0.912561	0.912561	1.11022e-16	0.001	0.912561
0.062	0.911194	0.911194	0	0.001	0.911194
0.063	0.909828	0.909828	0	0.001	0.909828
0.064	0.908464	0.908464	1.11022e-16	0.001	0.908464
0.065	0.907102	0.907102	0	0.001	0.907102
0.066	0.905743	0.905743	0	0.001	0.905743
0.067	0.904385	0.904385	1.11022e-16	0.001	0.904385
0.068	0.90303	0.90303	1.11022e-16	0.001	0.90303
0.069	0.901676	0.901676	1.11022e-16	0.001	0.901676
0.07	0.900325	0.900325	1.11022e-16	0.001	0.900325
0.071	0.898975	0.898975	1.11022e-16	0.001	0.898975
0.072	0.897628	0.897628	1.11022e-16	0.001	0.897628
0.073	0.896282	0.896282	1.11022e-16	0.001	0.896282
0.074	0.894939	0.894939	1.11022e-16	0.001	0.894939
0.075	0.893597	0.893597	1.11022e-16	0.001	0.893597
0.076	0.892258	0.892258	0	0.001	0.892258
0.077	0.890921	0.890921	1.11022e-16	0.001	0.890921
0.078	0.889585	0.889585	0	0.001	0.889585
0.079	0.888252	0.888252	1.11022e-16	0.001	0.888252
0.08	0.88692	0.88692	1.11022e-16	0.001	0.88692
0.081	0.885591	0.885591	0	0.001	0.885591
0.082	0.884264	0.884264	0	0.001	0.884264
0.083	0.882938	0.882938	1.11022e-16	0.001	0.882938
0.084	0.881615	0.881615	1.11022e-16	0.001	0.881615
0.085	0.880293	0.880293	0	0.001	0.880293
0.086	0.878974	0.878974	1.11022e-16	0.001	0.878974
0.087	0.877656	0.877656	1.11022e-16	0.001	0.877656
0.088	0.876341	0.876341	1.11022e-16	0.001	0.876341
0.089	0.875027	0.875027	1.11022e-16	0.001	0.875027
0.09	0.873716	0.873716	0	0.001	0.873716
0.091	0.872406	0.872406	1.11022e-16	0.001	0.872406
0.092	0.871099	0.871099	0	0.001	0.871099
0.093	0.869793	0.869793	0	0.001	0.869793
0.094	0.868489	0.868489	1.11022e-16	0.001	0.868489
0.095	0.867188	0.867188	1.11022e-16	0.001	0.867188
0.096	0.865888	0.865888	0	0.001	0.865888
0.097	0.86459	0.86459	0	0.001	0.86459
0.098	0.863294	0.863294	0	0.001	0.863294
0.099	0.862	0.862	0	0.001	0.862
0.1	0.860708	0.860708	1.11022e-16	0.001	0.860708
0.101	0.859418	0.859418	1.11022e-16	0.001	0.859418
0.102	0.85813	0.85813	1.11022e-16	0.001	0.85813
0.103	0.856843	0.856843	1.11022e-16	0.001	0.856843
0.104	0.855559	0.855559	0	0.001	0.855559
0.105	0.854277	0.854277	0	0.001	0.854277
0.106	0.852996	0.852996	1.11022e-16	0.001	0.852996
0.107	0.851718	0.851718	0	0.001	0.851718
0.108	0.850441	0.850441	0	0.001	0.850441
0.109	0.849166	0.849166	0	0.001	0.849166
0.11	0.847894	0.847894	0	0.001	0.847894
0.111	0.846623	0.846623	0	0.001	0.846623
0.112	0.845354	0.845354	0	0.001	0.845354
0.113	0.844087	0.844087	0	0.001	0.844087
0.114	0.842822	0.842822	1.11022e-16	0.001	0.842822
0.115	0.841558	0.841558	1.11022e-16	0.001	0.841558
0.116	0.840297	0.840297	0	0.001	0.840297
0.117	0.839037	0.839037	0	0.001	0.839037
0.118	0.83778	0.83778	0	0.001	0.83778
0.119	0.836524	0.836524	1.11022e-16	0.001	0.836524
0.12	0.83527	0.83527	0	0.001	0.83527
0.121	0.834018	0.834018	1.11022e-16	0.001	0.834018
0.122	0.832768	0.832768	0	0.001	0.832768
0.123	0.83152	0.83152	0	0.001	0.83152
0.124	0.830274	0.830274	0	0.001	0.830274
0.125	0.829029	0.829029	0	0.001	0.829029
0.126	0.827787	0.827787	0	0.001	0.827787
0.127	0.826546	0.826546	0	0.001	0.826546
0.128	0.825307	0.825307	0	0.001	0.825307
0.129	0.82407	0.82407	1.11022e-16	0.001	0.82407
0.13	0.822835	0.822835	1.11022e-16	0.001	0.822835
0.131	0.821601	0.821601	1.11022e-16	0.001	0.821601
0.132	0.82037	0.82037	0	0.001	0.82037
0.133	0.81914	0.81914	1.11022e-16	0.001	0.81914
0.134	0.817912	0.817912	0	0.001	0.817912
0.135	0.816686	0.816686	1.11022e-16	0.001	0.816686
0.136	0.815462	0.815462	0	0.001	0.815462
0.137	0.81424	0.81424	0	0.001	0.81424
0.138	0.81302	0.81302	1.11022e-16	0.001	0.81302
